Fri Sep 28 15:04:31 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  
Sat Sep 29 17:49:32 CST 2018 -This hour,Received count: 5312885, Saved success count: 45439, Saved failure count: 3098,  Buffer Size: 24  

Sat Sep 29 17:49:42 CST 2018 -This hour,Received count: 5338093, Saved success count: 45452, Saved failure count: 3102,  Buffer Size: 0  

Sat Sep 29 17:49:52 CST 2018 -This hour,Received count: 5354597, Saved success count: 45452, Saved failure count: 3102,  Buffer Size: 0  

Sat Sep 29 17:50:02 CST 2018 -This hour,Received count: 5370411, Saved success count: 45452, Saved failure count: 3102,  Buffer Size: 0  

Sat Sep 29 17:50:12 CST 2018 -This hour,Received count: 5396579, Saved success count: 45452, Saved failure count: 3102,  Buffer Size: 15  

Sat Sep 29 17:50:22 CST 2018 -This hour,Received count: 5448104, Saved success count: 46025, Saved failure count: 3107,  Buffer Size: 849  

Sat Sep 29 17:50:32 CST 2018 -This hour,Received count: 5470987, Saved success count: 46526, Saved failure count: 3174,  Buffer Size: 568  

Sat Sep 29 17:50:42 CST 2018 -This hour,Received count: 5493787, Saved success count: 46997, Saved failure count: 3251,  Buffer Size: 23  

Sat Sep 29 17:50:52 CST 2018 -This hour,Received count: 5508420, Saved success count: 46999, Saved failure count: 3252,  Buffer Size: 0  

Sat Sep 29 17:51:02 CST 2018 -This hour,Received count: 5520500, Saved success count: 46999, Saved failure count: 3252,  Buffer Size: 0  

Sat Sep 29 17:51:12 CST 2018 -This hour,Received count: 5532182, Saved success count: 46999, Saved failure count: 3252,  Buffer Size: 0  

Sat Sep 29 17:51:22 CST 2018 -This hour,Received count: 5553138, Saved success count: 46999, Saved failure count: 3252,  Buffer Size: 0  

